0,1447.3,-10
0,1335.69,-10
0,1143.66,-10
0,1030.66,-10
0,1011.58,-10
0,944.606,-10
0,856.718,-10
0,1696.41,-6
0,1595.75,-6
0,1580.09,-6
0,1388.23,-6
0,1330.64,-6
0,1327.59,-6
0,1273.11,-6
0,1246.37,-6
0,1140.46,-6
0,989.394,-6
0,1609.34,-2
0,1590.88,-2
0,1483.65,-2
0,1473.12,-2
0,1470.04,-2
0,1392.28,-2
0,1369.9,-2
0,1359.41,-2
0,1331.99,-2
0,936.538,-2
0,882.78,-2
0,838.329,-2
0,823.162,-2
0,730.935,-2
0,1724.96,2
0,1672.76,2
0,1656.68,10
0,1519.53,10
0,1518.24,10
0,1493.43,10
0,1462.57,10
0,1440.8,10
0,1220.1,10
0,1137.02,10
0,1089.04,10
0,780.52,10
1,-501.833,-2
0,-584.634,-2
0,-795.4,-2
0,-1065.05,-2
0,-1125.74,-2
0,-1179.42,-2
0,-1209.71,-2
0,-1228.69,-2
0,-1253.95,-2
0,-1319.62,-2
0,-1332.32,-2
0,-1406,-2
0,-1511.32,-2
0,-1572,-2
0,-1590.94,-2
0,-1628.65,-2
0,-1648.83,-2
0,-1656.97,-2
0,-1689.22,-2
0,-795.325,2
0,-943.805,2
0,-968.718,2
0,-1082.49,2
0,-1253.73,2
0,-1275.91,2
0,-1287.97,2
0,-1461.87,2
0,-1482.04,2
0,-1514.32,2
0,-1541.82,2
0,-1552.94,2
0,-1574.55,2
0,-1689.22,2
0,-696.939,6
0,-913.81,6
0,-985.516,6
0,-990.721,6
0,-1040.41,6
0,-1077.19,6
1,58.1651,-10
0,-11.6182,-10
0,-64.6846,-10
0,-169.995,-10
0,-176.096,-10
0,-201.853,-10
0,-206.676,-10
0,-388.466,-10
0,-487.934,-10
0,517.687,-6
0,348.887,-6
0,178.148,-6
0,-8.90149,-6
0,-115.43,-6
0,-196.841,-6
0,-457.034,-6
0,-476.451,-6
0,636.618,-2
0,600.227,-2
0,592.161,-2
0,581.903,-2
0,254.622,-2
0,246.155,-2
0,66.1956,-2
0,-178.709,-2
0,-204.566,-2
0,-334.12,-2
0,-341.221,-2
0,-389.331,-2
0,-433.689,-2
0,-472.173,-2
0,667.247,2
0,587.736,2
0,340.821,2
0,286.305,2
0,269.172,2
0,223.314,2
0,161.093,2
0,126.979,2
0,18.2156,2
0,2.69066,2
0,-170.643,2
0,-275.726,2
0,-284.488,2
0,-452.316,2
0,-560.971,2
0,758.183,6
0,376.166,6
0,255.218,6
0,185.895,6
0,169.644,6
0,933.147,-2
0,-204.566,-2
0,-334.12,-2
0,-341.221,-2
0,-389.331,-2
0,-433.689,-2
0,-472.173,-2
0,-525.697,-2
0,-592.843,-2
0,-275.726,2
0,-284.488,2
0,-452.316,2
0,-560.971,2
0,-718.3,2
0,-319.188,6
0,-327.245,6
0,-393.675,6
0,-444.544,6
0,-548.861,6
0,-587.916,-10
0,-637.848,-10
0,-784.62,-10
0,-577.635,-6
0,-705.815,-6
0,-830.639,-6
0,933.147,-2
0,886.669,-2
0,842.217,-2
0,734.824,-2
0,-497.944,-2
0,-525.697,-2
0,-580.745,-2
0,-592.843,-2
0,-791.512,-2
0,978.229,2
0,830.786,2
0,-718.3,2
0,-791.437,2
0,1001.32,6
0,731.595,6
0,725.013,6
1,1613.23,-2
0,1594.77,-2
0,1487.54,-2
0,1477.01,-2
0,1473.93,-2
0,1396.17,-2
0,1373.79,-2
0,1363.3,-2
0,1335.87,-2
0,940.427,-2
0,933.147,-2
0,886.669,-2
0,842.217,-2
0,827.05,-2
0,801.607,-2
0,734.824,-2
0,636.618,-2
0,592.161,-2
0,581.903,-2
0,1728.85,2
0,1676.65,2
0,1665.41,2
0,1422.84,2
0,1385.4,2
0,1372.71,2
0,1168.29,2
0,978.229,2
0,902.573,2
0,830.786,2
0,587.736,2
0,1673.98,6
0,1629.11,6
0,1541.73,6
0,1503.92,6
0,1447.45,6
0,1294.29,6
0,1288.35,6
0,1227.1,6
0,1001.32,6
0,971.263,6
0,910.594,6
0,853.641,6
0,758.183,6
0,731.595,6
0,725.013,6
0,1660.57,10
0,1523.42,10
0,1522.13,10
0,1497.32,10
1,-176.096,-10
0,-388.466,-10
0,-487.934,-10
0,-587.916,-10
0,-637.848,-10
0,-784.62,-10
0,-867.677,-10
0,-880.67,-10
0,-992.731,-10
0,-1072.6,-10
0,-1244.48,-10
0,-1584.61,-10
0,-1660.21,-10
0,-1685.33,-10
0,-196.841,-6
0,-457.034,-6
0,-476.451,-6
0,-577.635,-6
0,-705.815,-6
0,-830.639,-6
0,-1155.04,-6
0,-1369.35,-6
0,-1416.51,-6
0,-1522.8,-6
0,-1554.44,-6
0,-1596.22,-6
0,-1685.33,-6
0,-178.709,-2
0,-204.566,-2
0,-334.12,-2
0,-341.221,-2
0,-389.331,-2
0,-433.689,-2
0,-472.173,-2
0,-497.944,-2
0,-525.697,-2
0,-580.745,-2
0,-592.843,-2
0,-791.512,-2
0,-1061.16,-2
0,-1121.85,-2
0,-1175.53,-2
0,-1205.82,-2
0,-1224.8,-2
0,-1250.06,-2
0,-1315.73,-2
0,-1328.43,-2
0,-1402.11,-2
0,-1507.43,-2
0,-1568.11,-2
0,-1587.05,-2
0,-1624.76,-2
0,-1644.94,-2
0,-1653.08,-2
0,-1685.33,-2
0,-275.726,2
0,-284.488,2
0,-452.316,2
0,-560.971,2
0,-718.3,2
0,-791.437,2
0,-939.916,2
0,-964.829,2
0,-393.675,6
0,-444.544,6
0,-548.861,6
0,-693.05,6
0,-909.921,6
0,-981.627,6
0,-986.832,6
0,-1036.52,6
0,-1073.3,6
0,-1199.69,6
0,-1247.12,6
0,-1359.65,6
0,-1427.65,6
0,-1433.81,6
0,-1439.09,6
0,-1491.91,6
0,-1539.47,6
0,-1678.36,6
0,-1685.33,6
0,-1724.27,10
0,-212.706,10
0,-398.483,10
0,-409.124,10
0,-621.017,10
0,-692.593,10
0,-764.746,10
0,-829.147,10
0,-892.899,10
0,-917.014,10
0,-930.742,10
0,-945.428,10
0,-961.477,10
0,-992.11,10
0,-997.637,10
0,-1176.77,10
0,-1246.41,10
0,-1287.8,10
0,-1319.41,10
0,-1362.54,10
0,-1385.96,10
0,-1585.07,10
0,-1632.94,10
0,-1685.33,10
0,-169.995,-10
0,-201.853,-10
0,-206.676,-10
0,-115.43,-6
0,-170.643,2
1,1492.66,-10
0,1451.19,-10
0,1339.58,-10
0,1147.55,-10
0,1728.85,2
0,1676.65,2
0,1665.41,2
0,1422.84,2
0,1385.4,2
0,1372.71,2
0,1168.29,2
0,1673.98,6
0,1629.11,6
0,1541.73,6
0,1503.92,6
0,1447.45,6
0,1294.29,6
0,1288.35,6
0,1660.57,10
0,1523.42,10
0,1522.13,10
0,1497.32,10
0,1466.46,10
0,1444.69,10
0,1223.99,10
0,1140.91,10
1,-784.62,-10
0,-880.67,-10
0,-992.731,-10
0,-1072.6,-10
0,-1244.48,-10
0,-1584.61,-10
0,-1660.21,-10
0,-1685.33,-10
0,-705.815,-6
0,-830.639,-6
0,-1155.04,-6
0,-1369.35,-6
0,-1416.51,-6
0,-1522.8,-6
0,-1554.44,-6
0,-1596.22,-6
0,-1685.33,-6
0,-791.512,-2
0,-1061.16,-2
0,-1121.85,-2
0,-1175.53,-2
0,-1205.82,-2
0,-1224.8,-2
0,-1250.06,-2
0,-1315.73,-2
0,-1328.43,-2
0,-1402.11,-2
0,-1507.43,-2
0,-764.746,10
0,-829.147,10
0,-892.899,10
0,-917.014,10
0,-930.742,10
0,-945.428,10
0,-961.477,10
0,-992.11,10
0,-997.637,10
0,-1176.77,10
0,-1246.41,10
0,-1287.8,10
0,-1319.41,10
0,-1362.54,10
0,-1385.96,10
0,-1585.07,10
0,-1632.94,10
0,-1685.33,10
1,1001.32,6
0,971.263,6
0,910.594,6
0,853.641,6
0,758.183,6
0,731.595,6
0,725.013,6
0,376.166,6
0,255.218,6
0,185.895,6
0,169.644,6
0,122.681,6
0,102.5,6
0,94.4853,6
0,69.622,6
0,-111.458,6
0,-158.647,6
0,-195.874,6
0,-319.188,6
0,-327.245,6
0,828.777,10
0,808.848,10
0,784.409,10
0,761.368,10
0,690.925,10
0,682.423,10
0,668.143,10
0,516.2,10
0,1034.55,-10
0,1015.47,-10
0,948.495,-10
0,860.607,-10
0,704.586,-10
0,978.229,2
0,902.573,2
0,830.786,2
0,1227.1,6
0,1001.32,6
0,971.263,6
0,910.594,6
0,853.641,6
0,731.595,6
0,725.013,6
0,1092.93,10
0,828.777,10
0,808.848,10
0,784.409,10
0,-637.848,-10
0,-867.677,-10
0,-692.593,10
0,1503.92,6
0,1447.45,6
0,1294.29,6
0,1288.35,6
0,1227.1,6
0,1497.32,10
0,1466.46,10
0,1444.69,10
0,1223.99,10
0,1140.91,10
0,1092.93,10
1,1704.19,-6
0,1603.53,-6
0,1587.87,-6
0,1396.01,-6
0,1338.42,-6
0,1335.37,-6
0,1280.89,-6
0,1254.15,-6
0,1148.24,-6
0,997.172,-6
0,521.576,-6
0,352.776,-6
0,182.037,-6
0,-5.0126,-6
0,1617.12,-2
0,1598.66,-2
0,1491.43,-2
0,1480.9,-2
0,1477.82,-2
0,1400.06,-2
0,1377.68,-2
0,1367.19,-2
0,1339.76,-2
1,1496.54,-10
0,1343.47,-10
0,1151.44,-10
0,1038.44,-10
0,1019.36,-10
0,952.384,-10
0,864.496,-10
0,708.475,-10
0,571.915,-10
0,438.682,-10
0,398.889,-10
0,239.427,-10
0,166.34,-10
0,124.506,-10
0,62.054,-10
0,-7.72931,-10
0,-60.7957,-10
0,-166.107,-10
0,-172.207,-10
0,-202.787,-10
0,1396.01,-6
0,1335.37,-6
0,1280.89,-6
0,1254.15,-6
0,1148.24,-6
0,997.172,-6
0,521.576,-6
0,352.776,-6
0,182.037,-6
0,-5.0126,-6
0,-111.541,-6
0,1400.06,-2
0,1377.68,-2
0,1367.19,-2
0,1339.76,-2
0,944.316,-2
0,937.036,-2
0,890.558,-2
0,846.106,-2
0,830.939,-2
0,805.496,-2
0,738.713,-2
0,640.507,-2
0,604.116,-2
0,1526.02,10
0,1501.2,10
0,1470.35,10
0,1227.88,10
0,1144.8,10
0,1096.82,10
0,832.666,10
0,812.737,10
0,788.298,10
0,765.257,10
0,694.814,10
0,686.311,10
0,672.032,10
0,520.089,10
0,512.045,10
0,455.512,10
0,442.468,10
0,364.735,10
0,228.26,10
0,178.273,10
0,94.3828,10
0,28.2757,10
0,4.41877,10
0,2.94488,10
0,-208.817,10
0,-394.594,10
0,1455.08,-10
0,1587.87,-6
0,1338.42,-6
0,1491.43,-2
0,1480.9,-2
0,1477.82,-2
0,1527.31,10
0,1448.58,10
1,-1068.71,-10
0,-1240.59,-10
0,-1580.72,-10
0,-1656.32,-10
0,-1151.15,-6
0,-1365.46,-6
0,-1412.62,-6
0,-1518.91,-6
0,-1550.55,-6
0,-1592.33,-6
0,-1681.44,-6
0,-1117.96,-2
0,-1171.64,-2
0,-1280.19,2
0,-1454.09,2
0,-1474.27,2
0,-1506.54,2
0,-1534.04,2
0,-1545.16,2
0,-1566.77,2
0,-1681.44,2
0,-1195.8,6
0,-1243.23,6
0,-1355.76,6
0,-1423.76,6
0,-1429.92,6
0,-1435.2,6
0,-1488.02,6
0,-1535.58,6
0,-1674.47,6
0,-1681.44,6
0,-1720.38,10
0,-941.539,10
0,-1172.88,10
0,-1242.52,10
0,-1283.91,10
0,-1315.52,10
0,-1358.65,10
0,-1382.08,10
0,-1581.18,10
0,-1629.05,10
0,-1681.44,10
0,-384.577,-10
0,-484.045,-10
0,-584.027,-10
0,-633.959,-10
0,-780.731,-10
0,-863.788,-10
0,-876.781,-10
0,-988.842,-10
0,-1681.44,-10
0,-453.146,-6
0,-472.562,-6
0,-573.746,-6
0,-701.926,-6
0,-826.75,-6
0,-330.231,-2
0,-337.333,-2
0,-385.442,-2
0,-429.8,-2
0,-468.284,-2
0,-494.056,-2
0,-521.808,-2
0,-576.856,-2
0,-588.954,-2
0,-787.623,-2
0,-1057.27,-2
0,-315.299,6
0,-323.356,6
0,-389.786,6
0,-440.655,6
0,-544.972,6
0,-689.161,6
0,-906.032,6
0,-977.738,6
0,-982.943,6
0,-1032.63,6
0,-1069.41,6
0,-208.817,10
0,-394.594,10
0,-405.235,10
0,-617.128,10
0,-688.704,10
0,-760.857,10
0,-825.258,10
0,-889.01,10
0,-913.125,10
0,-926.853,10
0,-957.588,10
0,-988.221,10
0,-993.749,10
1,-780.731,-10
0,-863.788,-10
0,-876.781,-10
0,-988.842,-10
0,-1068.71,-10
0,-1240.59,-10
0,-1580.72,-10
0,-1656.32,-10
0,-1681.44,-10
0,-701.926,-6
0,-826.75,-6
0,-1151.15,-6
0,-1365.46,-6
0,-1412.62,-6
0,-1518.91,-6
0,-1550.55,-6
0,-1592.33,-6
0,-1681.44,-6
0,-521.808,-2
0,-588.954,-2
0,-787.623,-2
0,-1057.27,-2
0,-1117.96,-2
0,-1171.64,-2
0,-1201.93,-2
0,-1220.92,-2
0,-1246.17,-2
0,-1311.84,-2
0,-1324.54,-2
0,-1398.22,-2
0,-1503.54,-2
0,-1564.22,-2
0,-1583.16,-2
0,-1620.87,-2
0,-1641.05,-2
0,-1649.19,-2
0,-1681.44,-2
0,-1731.27,2
0,-714.411,2
0,-787.548,2
0,-936.027,2
0,-960.94,2
0,-1074.72,2
0,-1245.96,2
0,-1268.13,2
0,-1280.19,2
0,-1454.09,2
0,-1474.27,2
0,-825.258,10
0,-889.01,10
0,-913.125,10
0,-926.853,10
0,-941.539,10
0,-957.588,10
0,-988.221,10
0,-993.749,10
0,-1172.88,10
0,-1242.52,10
0,-1283.91,10
0,-1315.52,10
0,-1358.65,10
0,-1382.08,10
0,-1581.18,10
0,-1629.05,10
0,-1681.44,10
0,-584.027,-10
0,-633.959,-10
0,-573.746,-6
0,-576.856,-2
0,-557.082,2
1,-1727.38,2
0,-1530.15,2
0,-1541.27,2
0,-1562.89,2
0,-1677.56,2
0,-973.849,6
0,-1426.03,6
0,-1531.69,6
0,-1670.58,6
0,-932.138,2
0,-957.051,2
0,-1070.83,2
0,-1242.07,2
0,-1264.24,2
0,-1276.3,2
0,-1450.2,2
0,-1470.38,2
0,-1502.65,2
0,-902.143,6
0,-979.054,6
0,-1028.74,6
0,-1065.52,6
0,-1191.91,6
0,-1239.34,6
0,-1351.88,6
0,-1419.87,6
0,-1431.31,6
0,-1484.13,6
1,185.926,-6
0,-1.12372,-6
0,-107.652,-6
0,-189.064,-6
0,-449.257,-6
0,-468.673,-6
0,-569.857,-6
0,-698.038,-6
0,-822.861,-6
0,589.681,-2
0,262.4,-2
0,253.932,-2
0,73.9734,-2
0,-170.932,-2
0,-196.788,-2
0,-326.343,-2
0,-333.444,-2
0,-381.553,-2
0,-425.911,-2
0,-464.395,-2
0,-490.167,-2
0,-517.919,-2
0,-572.967,-2
0,-783.734,-2
0,294.083,2
0,231.092,2
0,168.871,2
0,134.757,2
0,25.9933,2
0,356.665,-6
0,-585.066,-2
0,348.599,2
0,276.95,2
1,-480.156,-10
0,-580.138,-10
0,-630.07,-10
0,-776.843,-10
0,-859.9,-10
0,-872.892,-10
0,-984.954,-10
0,-1064.82,-10
0,-1236.7,-10
0,-1576.83,-10
0,-1652.43,-10
0,-1677.56,-10
0,-449.257,-6
0,-468.673,-6
0,-698.038,-6
0,-822.861,-6
0,-1147.26,-6
0,-1361.57,-6
0,-1408.73,-6
0,-1515.03,-6
0,-1546.66,-6
0,-1588.44,-6
0,-1677.56,-6
0,-381.553,-2
0,-425.911,-2
0,-464.395,-2
0,-490.167,-2
0,-517.919,-2
0,-572.967,-2
0,-585.066,-2
0,-783.734,-2
0,-1053.38,-2
0,-1114.07,-2
0,-1167.75,-2
0,-1198.04,-2
0,-1217.03,-2
0,-1242.29,-2
0,-1307.95,-2
0,-1320.65,-2
0,-1394.34,-2
0,-1499.66,-2
0,-1560.33,-2
0,-1579.27,-2
0,-1616.98,-2
0,-1637.16,-2
0,-1645.3,-2
0,-1677.56,-2
0,-1727.38,2
0,-553.193,2
0,-710.522,2
0,-783.659,2
0,-932.138,2
0,-957.051,2
0,-1070.83,2
0,-1242.07,2
0,-1264.24,2
0,-1276.3,2
0,-1450.2,2
0,-1470.38,2
0,-1502.65,2
0,-1530.15,2
0,-1541.27,2
0,-1562.89,2
0,-1677.56,2
0,-541.083,6
0,-902.143,6
0,-973.849,6
0,-979.054,6
0,-1028.74,6
0,-1065.52,6
0,-1191.91,6
0,-1239.34,6
0,-1351.88,6
0,-1419.87,6
0,-1426.03,6
0,-1431.31,6
0,-1484.13,6
0,-1531.69,6
0,-1670.58,6
0,-1677.56,6
0,-1716.49,10
0,-684.815,10
0,-756.968,10
0,-821.369,10
0,-885.121,10
0,-909.236,10
0,-922.964,10
0,-937.651,10
0,-953.699,10
0,-984.332,10
0,-989.86,10
0,-1168.99,10
0,-1238.63,10
0,-1280.02,10
0,-1311.63,10
0,-1577.29,10
0,-1625.16,10
0,-1677.56,10
0,-380.688,-10
0,-569.857,-6
0,-444.539,2
0,-385.897,6
0,-436.766,6
0,-685.272,6
0,-390.706,10
0,-401.346,10
0,-613.239,10
1,1708.08,-6
0,1607.42,-6
0,1591.76,-6
0,1399.9,-6
0,1342.31,-6
0,1339.26,-6
0,1284.78,-6
0,1258.04,-6
0,1152.13,-6
0,1001.06,-6
0,525.465,-6
0,356.665,-6
0,185.926,-6
0,-1.12372,-6
0,1602.55,-2
0,1495.32,-2
0,1484.79,-2
0,1481.71,-2
0,1403.95,-2
0,1381.57,-2
0,1371.08,-2
0,1343.65,-2
0,948.205,-2
0,940.925,-2
0,894.446,-2
0,849.995,-2
0,834.828,-2
0,809.385,-2
0,742.602,-2
0,644.396,-2
0,608.005,-2
0,599.938,-2
0,589.681,-2
0,262.4,-2
0,253.932,-2
0,73.9734,-2
0,1684.43,2
0,1673.19,2
0,1430.62,2
0,1393.18,2
0,1380.49,2
0,1176.07,2
0,986.007,2
0,910.351,2
0,838.564,2
0,675.025,2
0,595.514,2
0,348.599,2
0,294.083,2
0,276.95,2
0,231.092,2
0,168.871,2
0,134.757,2
0,25.9933,2
0,10.4684,2
0,1681.76,6
0,1549.5,6
0,1511.7,6
0,1455.23,6
0,1302.07,6
0,1296.13,6
0,1234.87,6
0,1009.1,6
0,979.041,6
0,918.372,6
0,1621,-2
0,1636.89,6
1,77.8622,-2
0,1434.5,2
0,1397.07,2
0,1384.38,2
0,1179.96,2
0,989.895,2
0,914.239,2
0,842.453,2
0,678.914,2
0,599.403,2
0,352.488,2
0,297.971,2
0,280.839,2
0,234.981,2
0,172.76,2
0,138.646,2
0,29.8822,2
0,14.3573,2
0,-158.976,2
0,1553.39,6
0,1459.11,6
0,1305.96,6
0,1300.02,6
0,1238.76,6
0,1012.99,6
0,982.93,6
0,922.261,6
0,865.308,6
0,769.849,6
0,743.262,6
0,736.68,6
0,387.833,6
0,266.884,6
0,197.562,6
0,181.31,6
0,134.348,6
0,114.167,6
0,106.152,6
0,81.2887,6
0,-99.7913,6
0,-146.98,6
0,-184.208,6
0,1535.09,10
0,1508.98,10
0,1456.36,10
0,1235.66,10
0,1152.58,10
0,1104.6,10
0,840.443,10
0,820.515,10
0,796.076,10
0,773.034,10
0,702.592,10
0,694.089,10
0,-167.043,-2
0,-192.9,-2
0,-264.059,2
0,-272.822,2
0,-307.522,6
0,-315.579,6
1,-565.968,-6
0,-694.149,-6
0,-818.972,-6
0,-1143.37,-6
0,-1357.68,-6
0,-1404.84,-6
0,-1511.14,-6
0,-1542.77,-6
0,-1584.55,-6
0,-1673.67,-6
0,-329.555,-2
0,-422.022,-2
0,-514.031,-2
0,-569.078,-2
0,-581.177,-2
0,-779.845,-2
0,-1049.49,-2
0,-1110.18,-2
0,-1163.86,-2
0,-1194.15,-2
0,-1213.14,-2
0,-1238.4,-2
0,-445.368,-6
0,-464.784,-6
0,-322.454,-2
0,-377.664,-2
0,-460.506,-2
0,-486.278,-2
1,-706.633,2
0,-928.249,2
0,-953.162,2
0,-1066.94,2
0,-1238.18,2
0,-1260.35,2
0,-1272.41,2
0,-1446.31,2
0,-1466.49,2
0,-1498.77,2
0,-1526.27,2
0,-1537.38,2
0,-1559,2
1,1159.22,-10
0,1046.22,-10
0,1027.14,-10
0,960.161,-10
0,716.253,-10
0,579.693,-10
0,446.46,-10
0,406.666,-10
0,247.204,-10
0,174.118,-10
0,132.284,-10
0,69.8318,-10
0,0.0484638,-10
0,-53.0179,-10
0,-158.329,-10
0,-164.43,-10
0,-190.186,-10
0,-195.009,-10
0,-376.799,-10
0,-476.267,-10
0,-576.249,-10
0,1261.93,-6
0,1156.02,-6
0,1004.95,-6
0,529.354,-6
0,360.554,-6
0,189.814,-6
0,2.76517,-6
0,-103.763,-6
0,-185.175,-6
0,-445.368,-6
0,-464.784,-6
0,-565.968,-6
0,952.094,-2
0,944.814,-2
0,898.335,-2
0,853.884,-2
0,838.717,-2
0,813.273,-2
0,746.491,-2
0,648.285,-2
0,611.894,-2
0,603.827,-2
0,593.57,-2
0,266.289,-2
0,257.821,-2
0,77.8622,-2
0,-167.043,-2
0,-192.9,-2
0,-322.454,-2
0,-329.555,-2
0,-377.664,-2
0,-422.022,-2
0,-486.278,-2
0,-514.031,-2
0,-569.078,-2
0,-581.177,-2
0,1179.96,2
0,989.895,2
0,914.239,2
0,842.453,2
0,678.914,2
0,599.403,2
0,352.488,2
0,-537.194,6
0,-681.383,6
0,1235.66,10
0,1152.58,10
0,840.443,10
0,820.515,10
0,796.076,10
0,773.034,10
0,702.592,10
0,694.089,10
0,679.809,10
0,527.867,10
0,519.822,10
0,463.289,10
0,450.246,10
0,372.513,10
0,236.037,10
0,186.051,10
0,102.161,10
0,36.0535,10
0,12.1965,10
0,10.7227,10
0,-201.039,10
0,-386.817,10
0,-397.457,10
1,360.554,-6
0,189.814,-6
0,2.76517,-6
0,-103.763,-6
0,-185.175,-6
0,-445.368,-6
0,-464.784,-6
0,-565.968,-6
0,-694.149,-6
0,-818.972,-6
0,-1143.37,-6
0,-1357.68,-6
0,-1404.84,-6
0,266.289,-2
0,257.821,-2
0,77.8622,-2
0,-167.043,-2
0,-192.9,-2
0,-322.454,-2
0,-329.555,-2
0,-377.664,-2
0,-422.022,-2
0,-460.506,-2
0,-486.278,-2
0,-514.031,-2
0,-569.078,-2
0,-581.177,-2
0,-779.845,-2
0,-1049.49,-2
0,-1110.18,-2
0,-1163.86,-2
0,-1194.15,-2
0,-1238.4,-2
0,352.488,2
0,280.839,2
0,234.981,2
0,172.76,2
0,138.646,2
0,29.8822,2
0,14.3573,2
0,-158.976,2
0,-264.059,2
0,-272.822,2
0,-440.65,2
0,-549.304,2
0,-706.633,2
0,-779.77,2
0,-928.249,2
0,-953.162,2
0,-1066.94,2
0,-1238.18,2
0,-1260.35,2
0,-1272.41,2
0,266.884,6
0,197.562,6
0,181.31,6
0,134.348,6
0,114.167,6
0,106.152,6
0,81.2887,6
0,-99.7913,6
0,-146.98,6
0,-184.208,6
0,-307.522,6
0,-315.579,6
0,-382.008,6
0,-779.77,2
0,872.273,-10
0,1288.67,-6
0,1104.6,10
0,529.354,-6
0,297.971,2
0,387.833,6
1,14.3573,2
0,-158.976,2
0,-264.059,2
0,-440.65,2
0,-549.304,2
0,-706.633,2
0,-779.77,2
0,-928.249,2
0,-953.162,2
0,-1066.94,2
0,-1238.18,2
0,-1260.35,2
0,-1272.41,2
0,-1446.31,2
0,-1466.49,2
0,-1498.77,2
0,-1526.27,2
0,-1537.38,2
0,-1559,2
0,-1673.67,2
0,-99.7913,6
0,-146.98,6
0,-184.208,6
0,-307.522,6
0,-315.579,6
0,-382.008,6
0,-432.877,6
0,-537.194,6
0,-681.383,6
0,-898.255,6
0,-969.96,6
0,-272.822,2
1,178.007,-10
0,136.173,-10
0,73.7207,-10
0,3.93735,-10
0,-49.129,-10
0,-154.44,-10
0,-160.541,-10
0,-186.297,-10
0,-191.121,-10
0,-372.91,-10
0,-472.379,-10
0,-572.36,-10
0,-622.292,-10
0,-769.065,-10
0,-852.122,-10
0,-865.115,-10
0,-977.176,-10
0,-1057.04,-10
0,-1228.92,-10
0,193.703,-6
0,6.65406,-6
0,-99.874,-6
0,-181.286,-6
0,-441.479,-6
0,-460.896,-6
0,201.451,6
0,185.199,6
0,138.237,6
0,118.056,6
0,110.041,6
0,85.1776,6
0,-95.9024,6
0,-143.092,6
0,-180.319,6
0,-303.633,6
0,-311.69,6
0,-378.12,6
0,-428.988,6
0,-533.305,6
0,-677.494,6
0,-894.366,6
0,-966.072,6
0,-971.276,6
0,-1020.97,6
0,-1057.75,6
0,-1184.13,6
0,-1344.1,6
0,-1418.26,6
0,-1476.35,6
0,189.94,10
0,106.049,10
0,39.9423,10
0,16.0854,10
0,14.6116,10
0,-197.15,10
0,-382.928,10
0,-393.569,10
0,-605.461,10
0,-677.037,10
0,-749.191,10
0,-813.591,10
0,-877.343,10
0,-901.459,10
0,-915.187,10
0,-929.873,10
0,-945.921,10
0,-976.554,10
0,-982.082,10
0,-1161.21,10
0,-1272.24,10
0,-1346.98,10
0,-1370.41,10
0,410.555,-10
0,251.093,-10
0,364.443,-6
0,376.402,10
0,239.926,10
1,583.582,-10
0,450.349,-10
0,410.555,-10
0,251.093,-10
0,178.007,-10
0,136.173,-10
0,73.7207,-10
0,3.93735,-10
0,-49.129,-10
0,-154.44,-10
0,-160.541,-10
0,-186.297,-10
0,-191.121,-10
0,-372.91,-10
0,-472.379,-10
0,-572.36,-10
0,-622.292,-10
0,-769.065,-10
0,-865.115,-10
0,-977.176,-10
0,364.443,-6
0,193.703,-6
0,6.65406,-6
0,-99.874,-6
0,270.177,-2
0,261.71,-2
0,81.7511,-2
0,-163.154,-2
0,-189.011,-2
0,-318.565,-2
0,-325.666,-2
0,-373.775,-2
0,-418.133,-2
0,-456.617,-2
0,-482.389,-2
0,-510.142,-2
0,-565.19,-2
0,-577.288,-2
0,-775.956,-2
0,-1045.61,-2
0,-1106.29,-2
0,603.291,2
0,356.377,2
0,301.86,2
0,284.728,2
0,238.87,2
0,176.649,2
0,142.535,2
0,33.7711,2
0,18.2462,2
0,-155.087,2
0,-260.17,2
0,-268.933,2
0,-436.761,2
0,-545.416,2
0,-702.744,2
0,-775.881,2
0,-924.36,2
0,-949.273,2
0,-1063.05,2
0,391.722,6
0,270.773,6
0,201.451,6
0,185.199,6
0,138.237,6
0,118.056,6
0,110.041,6
0,85.1776,6
0,-95.9024,6
0,-143.092,6
0,-180.319,6
0,-303.633,6
0,-311.69,6
0,-378.12,6
0,-428.988,6
0,-533.305,6
0,-677.494,6
0,-894.366,6
0,-966.072,6
0,-971.276,6
0,-1020.97,6
0,467.178,10
0,454.135,10
0,376.402,10
0,239.926,10
0,189.94,10
0,106.049,10
0,39.9423,10
0,16.0854,10
0,14.6116,10
0,-197.15,10
0,-382.928,10
0,-393.569,10
0,-605.461,10
0,-677.037,10
0,-749.191,10
0,-813.591,10
0,-877.343,10
0,-901.459,10
0,-915.187,10
0,-929.873,10
0,-945.921,10
0,-976.554,10
0,-982.082,10
0,720.142,-10
0,533.243,-6
0,817.162,-2
0,750.379,-2
0,652.174,-2
0,615.783,-2
0,607.716,-2
0,597.459,-2
0,682.803,2
0,773.738,6
0,747.151,6
0,740.568,6
0,799.965,10
0,776.923,10
0,706.481,10
0,697.978,10
0,683.698,10
0,531.755,10
0,523.711,10
1,1508.21,-10
0,1466.75,-10
0,1355.14,-10
0,1163.1,-10
0,1050.11,-10
0,1031.03,-10
0,964.05,-10
0,876.162,-10
0,720.142,-10
0,583.582,-10
0,1715.86,-6
0,1615.19,-6
0,1599.54,-6
0,1407.68,-6
0,1350.08,-6
0,1347.04,-6
0,1292.56,-6
